,sentiment
40692,positive
18392,negative
48801,positive
19748,positive
26068,positive
19554,positive
9057,negative
15948,negative
5030,negative
38489,positive
27704,negative
6500,negative
11779,positive
3157,positive
20111,positive
34482,positive
39299,negative
14797,positive
33449,negative
49579,negative
43007,positive
15820,negative
7591,positive
20255,positive
9088,negative
45213,positive
48661,positive
12497,negative
42351,negative
39686,negative
2421,positive
22689,positive
287,positive
5935,positive
42158,negative
4901,negative
17951,positive
9925,negative
31767,positive
35968,positive
10947,positive
34573,positive
19190,positive
12313,positive
7167,positive
30487,negative
21310,positive
4369,negative
24623,positive
35415,negative
26193,positive
30528,positive
19882,negative
28954,positive
47507,negative
43159,negative
23265,positive
17173,positive
40586,positive
3974,positive
20313,positive
14556,negative
13874,negative
16265,negative
24288,positive
27266,positive
9616,negative
22731,positive
10016,negative
23176,positive
29468,positive
41587,negative
45119,positive
33611,negative
47663,positive
10227,negative
35259,positive
1164,positive
18548,negative
30150,positive
16596,negative
19349,positive
45746,positive
28560,negative
29386,positive
7254,negative
2457,negative
23881,negative
43752,negative
44716,negative
18627,negative
15220,negative
36021,negative
27945,negative
42262,negative
18085,negative
29382,positive
12882,negative
6975,negative
38353,negative
39852,positive
46702,positive
33064,negative
46421,positive
24122,positive
22979,negative
11826,negative
29480,positive
22776,negative
28056,negative
20745,positive
15781,negative
2317,negative
7097,negative
7394,negative
8571,negative
36210,positive
36839,positive
27129,negative
39630,positive
10363,negative
3275,negative
39514,positive
45749,negative
10820,positive
5455,positive
47018,negative
21305,negative
20224,positive
23082,negative
41622,positive
29544,positive
45242,negative
22583,positive
21069,negative
47549,positive
14419,positive
7679,negative
23271,negative
7689,positive
40232,negative
14384,positive
17472,positive
6704,negative
7942,positive
8325,negative
12476,positive
42919,negative
13537,positive
8874,positive
49646,negative
40810,positive
6661,negative
631,positive
18588,negative
35133,negative
47742,negative
36727,positive
19201,negative
35690,positive
30161,negative
26161,negative
26891,negative
15610,negative
12909,negative
39802,negative
47624,negative
40041,negative
25776,positive
9349,negative
43120,positive
43014,negative
27589,positive
1167,negative
36486,positive
27251,negative
45247,negative
12946,positive
6666,negative
40181,negative
44454,positive
30675,negative
39651,negative
25466,negative
8382,negative
42081,negative
6137,negative
43243,negative
16549,negative
4176,positive
18959,negative
17956,positive
49755,positive
31538,positive
22813,positive
3120,positive
47057,negative
13087,positive
39296,positive
47099,positive
9726,negative
44812,negative
17596,negative
46142,positive
86,positive
8296,positive
40466,positive
44366,positive
28173,negative
33703,positive
38906,positive
1370,positive
8779,positive
30527,positive
34367,negative
10429,positive
29211,positive
15231,negative
30217,positive
13144,positive
25358,positive
23042,negative
24191,positive
32630,positive
29920,negative
9671,positive
676,positive
12502,positive
34620,negative
16575,positive
16663,positive
1941,positive
38887,negative
29287,negative
4958,positive
19984,positive
39390,negative
39464,negative
48237,negative
32506,negative
33492,positive
36508,negative
37833,positive
20017,positive
40122,positive
8898,negative
38898,negative
17281,negative
30617,positive
27797,negative
41239,positive
8983,positive
49406,negative
8947,negative
16504,negative
46007,negative
8301,positive
26444,negative
44759,negative
34160,positive
4077,negative
35225,positive
3584,positive
32777,negative
22417,negative
21426,positive
30457,negative
9407,negative
10438,negative
16458,positive
6622,positive
18972,positive
9795,positive
17748,negative
36271,positive
10243,positive
39150,negative
7718,positive
47486,negative
10931,positive
20242,negative
21,negative
6579,negative
12030,negative
11114,positive
23808,negative
21469,negative
6034,negative
7142,positive
10633,negative
47383,negative
15680,negative
41449,positive
5897,negative
14450,positive
11515,negative
42018,positive
26913,positive
35639,negative
35017,positive
49487,positive
42433,negative
46729,positive
38297,positive
12098,positive
24973,negative
3305,positive
28807,positive
7321,negative
9689,negative
12509,positive
5863,negative
35757,positive
34451,negative
48268,positive
1620,negative
1246,negative
33062,positive
43871,negative
21773,positive
8111,negative
31874,positive
42950,negative
37348,positive
39568,positive
10761,negative
13400,negative
15605,positive
2585,negative
7016,positive
8771,negative
7553,negative
34629,positive
37415,positive
10076,positive
29459,negative
6172,negative
16049,positive
47312,positive
45105,negative
13053,positive
15896,negative
14071,positive
32474,positive
25391,positive
29839,negative
14814,positive
24057,negative
45294,negative
12581,negative
42811,negative
41387,negative
36250,positive
402,negative
18479,negative
45152,negative
16650,positive
8876,negative
38521,positive
33980,negative
21170,negative
5655,negative
42901,negative
20010,negative
5272,positive
32647,positive
29684,negative
24353,negative
48566,positive
37441,negative
8198,negative
21008,negative
16062,negative
2918,negative
18638,negative
36559,positive
47146,negative
5212,negative
7834,negative
29613,negative
36375,negative
45783,negative
46136,negative
18417,positive
13835,negative
38520,negative
32463,positive
3609,negative
43626,positive
43473,negative
12830,negative
18602,positive
43818,positive
22061,positive
10700,negative
39397,negative
7236,positive
296,negative
7720,positive
18718,positive
21940,negative
45446,positive
28719,positive
44979,positive
16871,positive
41813,negative
39357,negative
17498,positive
5720,negative
23668,positive
22415,positive
26266,positive
24682,positive
6376,positive
28602,negative
17666,negative
25550,positive
18501,negative
26149,positive
34335,positive
38715,negative
36827,negative
47040,negative
26666,negative
33472,negative
43601,positive
12244,positive
2745,negative
47586,positive
9312,positive
16060,positive
21407,negative
955,positive
39447,negative
44033,positive
37944,positive
24215,negative
19412,positive
11278,negative
26592,positive
40408,negative
41666,positive
1075,negative
23930,negative
9072,negative
8868,negative
12548,positive
6949,positive
10080,positive
9275,positive
8849,negative
29134,negative
24860,negative
42932,positive
43768,positive
12944,positive
31167,positive
3896,negative
12500,negative
29567,negative
35893,positive
26227,negative
16651,negative
15523,positive
16113,negative
28866,positive
6716,negative
7912,negative
40471,negative
11079,positive
20621,negative
21105,positive
36405,negative
29671,positive
21922,negative
45945,negative
17470,negative
41031,negative
40110,positive
13426,negative
3646,negative
39935,negative
2782,positive
10523,positive
48219,positive
39437,positive
17981,positive
10459,positive
39904,negative
17904,negative
26683,positive
12674,negative
25889,negative
35285,negative
7379,positive
40388,negative
40825,negative
15495,positive
7814,positive
16657,negative
9397,positive
24961,positive
1402,positive
17612,negative
3219,negative
24066,positive
36857,negative
14490,negative
12798,negative
8729,positive
20765,positive
33712,negative
35803,positive
13866,negative
38322,positive
25285,negative
49181,positive
30052,positive
10932,negative
10909,negative
12915,positive
20698,negative
33480,positive
45712,positive
48960,positive
47920,positive
8941,positive
15659,positive
1251,negative
41193,positive
22070,negative
14598,negative
45364,negative
22643,negative
11450,negative
28144,positive
38435,negative
14493,negative
16013,negative
23838,negative
14044,negative
27104,positive
20783,negative
20505,positive
23554,positive
4068,negative
5528,negative
44739,positive
29870,negative
26855,positive
27399,negative
42454,positive
20257,positive
18242,positive
24444,negative
6946,negative
14134,negative
21243,negative
13978,positive
3953,positive
27214,negative
8359,negative
15531,positive
28610,negative
26257,positive
339,negative
28567,positive
11239,negative
18307,positive
45794,positive
32779,positive
41067,negative
3218,positive
26585,positive
585,positive
41275,positive
29234,positive
4815,negative
20777,positive
31068,positive
18144,negative
24119,negative
9850,negative
3205,positive
23251,positive
39597,positive
42094,positive
10221,positive
6414,negative
23178,negative
3870,positive
20209,positive
40423,positive
14258,negative
37946,positive
26710,negative
1235,negative
17796,positive
813,positive
32426,negative
34997,negative
13355,negative
17790,positive
27405,negative
16340,positive
2846,negative
43791,positive
10096,negative
26785,positive
5547,positive
43617,positive
19497,negative
49402,negative
33954,positive
14474,positive
17873,positive
12126,negative
19516,positive
47135,negative
31408,negative
7008,positive
34220,positive
11847,positive
43961,positive
17268,positive
42090,positive
41434,positive
46333,negative
12379,positive
20062,negative
18116,positive
43009,negative
15281,positive
23539,negative
14876,negative
10052,negative
46494,negative
16498,positive
48719,negative
3393,positive
31435,negative
37234,positive
27273,negative
6403,positive
47588,negative
44204,negative
16238,negative
14972,negative
11619,positive
2949,positive
32723,negative
49378,positive
11292,positive
37744,positive
9544,positive
3445,positive
33567,positive
33935,positive
2121,negative
35999,negative
9259,negative
21498,negative
30575,negative
47163,positive
39315,negative
38179,negative
43516,negative
29576,positive
2248,positive
42897,positive
29058,negative
29284,positive
31635,positive
8405,positive
3832,positive
7343,negative
8429,negative
14094,negative
6722,negative
41541,positive
5700,negative
32260,negative
41598,positive
35416,positive
44100,positive
32139,positive
10971,negative
9327,positive
8451,positive
46954,negative
39809,negative
18454,positive
1815,positive
34828,negative
43797,negative
2260,positive
13778,negative
24677,positive
10645,negative
3105,positive
27741,positive
11217,positive
14770,positive
42430,negative
6801,negative
23968,positive
24587,negative
29136,negative
20973,positive
46957,positive
36170,negative
32617,positive
24657,negative
9402,negative
31432,negative
1293,positive
1671,positive
4900,negative
6626,positive
24292,negative
49853,positive
39938,positive
20286,negative
44170,positive
485,positive
5312,positive
21762,positive
23888,negative
8662,positive
47614,positive
14091,positive
13725,positive
21433,negative
48039,negative
9344,positive
28367,negative
45256,negative
30416,positive
24316,positive
26595,positive
44604,negative
35542,positive
46645,positive
27597,negative
3745,negative
46343,negative
9948,positive
8058,negative
7153,positive
43940,negative
40205,negative
19878,negative
28480,negative
10098,negative
30481,negative
39983,negative
9400,negative
37148,positive
16270,positive
2188,negative
49648,positive
24049,negative
40383,positive
48235,negative
37455,positive
35966,positive
41750,negative
27420,negative
11407,negative
35473,negative
46247,positive
16400,negative
42494,negative
12687,positive
39432,positive
2617,positive
25561,positive
11782,negative
22177,positive
35352,positive
23850,negative
13269,positive
28983,positive
39157,positive
39775,positive
33039,negative
45924,negative
37595,negative
48783,negative
26588,positive
22148,negative
46826,negative
21449,positive
34523,negative
24346,positive
2656,negative
14054,positive
17465,negative
34583,positive
13257,negative
19907,positive
46443,negative
31416,positive
17112,negative
27866,positive
38707,positive
31552,negative
29123,negative
39699,positive
28851,negative
21494,negative
19163,negative
44251,positive
5535,positive
49837,negative
28660,positive
21412,positive
43389,positive
48358,positive
8389,positive
29237,negative
1781,negative
11144,negative
41342,positive
28940,negative
34036,positive
37042,positive
44044,negative
7857,negative
41439,negative
18000,positive
37870,positive
31514,positive
47717,negative
17576,negative
3500,negative
20965,positive
1638,negative
23500,negative
33093,positive
18026,positive
5728,positive
15204,positive
8053,negative
28464,negative
35984,negative
10473,positive
38846,negative
18512,negative
46807,positive
12470,negative
37689,negative
1595,positive
14174,positive
16493,positive
1310,positive
24172,negative
25569,positive
28662,negative
41411,positive
17926,negative
2422,negative
43656,positive
18722,positive
49621,positive
35944,positive
36953,negative
6843,positive
20094,positive
25720,negative
29788,negative
6892,negative
2529,negative
42673,negative
15330,positive
23459,negative
32636,positive
44774,positive
45829,positive
27717,negative
42105,positive
48423,positive
10495,positive
36851,negative
18176,positive
47754,positive
36324,negative
34863,positive
26909,positive
4198,positive
36333,negative
40801,negative
19453,negative
8630,positive
42089,positive
6036,negative
43508,positive
20169,positive
12311,negative
32250,positive
23810,positive
38051,negative
45168,positive
12157,negative
44199,positive
9848,negative
21670,negative
43066,negative
10375,negative
43672,positive
8788,negative
47914,positive
16094,positive
26999,negative
18480,positive
24139,negative
33105,negative
37981,negative
23724,negative
24529,negative
21941,positive
42662,positive
1414,negative
13584,positive
3377,positive
13330,positive
42908,negative
30442,negative
38625,positive
41363,negative
21713,negative
160,positive
41873,positive
24411,negative
31838,positive
14121,positive
35037,negative
28118,negative
47189,positive
49725,negative
16082,negative
4406,negative
17681,negative
22018,negative
5847,positive
29679,negative
39687,negative
17729,negative
1099,positive
48013,negative
1032,negative
43348,negative
3738,positive
37493,positive
41510,positive
35054,negative
37840,positive
45383,positive
49274,positive
21446,positive
26812,negative
11667,positive
49505,negative
13611,positive
3916,negative
2749,positive
15998,negative
37904,negative
11299,positive
8953,positive
45753,positive
32933,negative
22815,negative
5128,negative
26168,negative
37656,positive
7793,positive
6013,negative
7951,positive
14721,negative
9299,positive
2437,positive
22956,negative
17769,positive
4133,positive
38256,positive
38199,negative
10249,negative
34908,negative
35532,positive
42134,negative
32773,negative
18233,positive
665,negative
9134,negative
7185,negative
22744,positive
13791,negative
4209,negative
33615,positive
28412,negative
38331,negative
9596,positive
33256,negative
11313,negative
33470,negative
384,negative
45424,negative
13728,positive
34989,positive
1808,negative
3900,positive
38138,positive
47684,positive
36445,negative
39551,positive
9365,positive
30606,negative
9266,positive
8626,negative
41037,positive
1572,negative
11487,negative
47514,positive
7073,negative
31306,positive
13576,positive
27172,negative
12731,negative
3171,negative
719,negative
9027,negative
40025,negative
8171,negative
22387,positive
33214,positive
9185,positive
17843,positive
31986,negative
38188,negative
17299,negative
5727,positive
14195,negative
26108,negative
16292,positive
16234,positive
40843,negative
43972,positive
1529,positive
49146,positive
11776,negative
11580,negative
23783,positive
18354,negative
19649,positive
38802,negative
18639,negative
42791,positive
40747,positive
40012,positive
47826,negative
2695,negative
49718,positive
12997,positive
32860,positive
19321,negative
42039,positive
14544,positive
19871,negative
6255,negative
2455,positive
10144,negative
5522,negative
8625,negative
21443,negative
20583,positive
41302,negative
203,positive
31556,negative
44988,negative
47102,negative
2530,positive
222,positive
35048,positive
49639,positive
514,positive
17669,positive
13033,positive
14079,negative
27621,negative
22476,positive
31102,negative
949,positive
24324,negative
24581,positive
1189,positive
6103,positive
34455,positive
36347,positive
44943,negative
47719,positive
36773,positive
33407,negative
20988,negative
32609,negative
19850,negative
30259,negative
23164,positive
22463,positive
45735,negative
44022,positive
2520,negative
11610,positive
20171,positive
40699,positive
5387,negative
32368,negative
27190,negative
16405,positive
43759,negative
32640,positive
44936,positive
42432,negative
3989,negative
11911,negative
39589,negative
479,positive
17180,negative
2291,positive
2796,negative
47373,negative
24560,positive
25421,negative
32686,negative
41465,negative
17554,positive
42851,negative
1669,negative
30477,positive
671,negative
13207,positive
16512,negative
49358,positive
22041,negative
47852,positive
1805,positive
9865,positive
23599,negative
26181,negative
20126,positive
9129,positive
40542,positive
6507,positive
47627,negative
11958,positive
45648,negative
7842,positive
32029,negative
40291,negative
36591,negative
43881,negative
44501,positive
43583,negative
42599,positive
2077,positive
38549,positive
1041,positive
24765,negative
10009,positive
43530,negative
1009,positive
44942,negative
12566,negative
23068,positive
21159,positive
49281,negative
25442,positive
40879,positive
4029,positive
1994,negative
43890,positive
8702,positive
35310,positive
31807,positive
43179,negative
38132,positive
7827,negative
25443,negative
19008,negative
21536,negative
39800,negative
35976,negative
13869,positive
15326,positive
12841,positive
40455,negative
5995,positive
10464,negative
9604,negative
42174,positive
40434,positive
6908,positive
8129,negative
12066,positive
40941,positive
11839,negative
7295,positive
4032,negative
7559,positive
6616,negative
13568,positive
14184,positive
6378,positive
39712,positive
28888,negative
1789,negative
17355,positive
3834,negative
11924,positive
48018,positive
46085,positive
42015,positive
5220,positive
10310,positive
6141,positive
23389,positive
46661,positive
15726,positive
3246,positive
34967,negative
20509,negative
36026,positive
41870,negative
49832,negative
45837,positive
31837,positive
38599,positive
25015,negative
43533,positive
19951,negative
30123,positive
15620,negative
19311,negative
49592,positive
42504,negative
16210,positive
46255,negative
32272,positive
24053,negative
48421,positive
12637,positive
20494,negative
6031,negative
48586,negative
4643,negative
23489,negative
43897,negative
36308,positive
49770,positive
49707,negative
13281,positive
45542,positive
9434,negative
23491,positive
9823,negative
20905,negative
16973,negative
9425,positive
23673,positive
2809,positive
34608,negative
6292,negative
21555,negative
17611,positive
41943,positive
43988,negative
35273,negative
36826,negative
48496,positive
41252,positive
49434,negative
37051,positive
38530,negative
14326,negative
37007,positive
19459,negative
40129,negative
9120,positive
20670,positive
834,negative
36101,positive
32282,positive
13138,negative
45793,negative
48067,positive
10634,negative
2426,positive
30677,negative
35307,negative
3406,negative
46222,negative
21373,positive
14676,positive
19831,positive
14880,negative
44084,positive
28487,negative
22453,positive
13831,negative
23703,positive
30455,negative
49488,positive
13113,negative
16249,negative
41939,positive
31990,positive
39940,positive
19735,positive
9605,negative
48345,negative
49791,positive
38391,positive
39614,negative
2256,negative
45039,positive
32108,positive
27446,negative
357,negative
38160,positive
47926,negative
43135,negative
1166,negative
19975,negative
28415,positive
48378,negative
32793,negative
41619,positive
15544,positive
44125,positive
17589,negative
15947,negative
29734,positive
45717,positive
20876,positive
10175,positive
1673,negative
42926,negative
27000,negative
1331,negative
34021,negative
47578,positive
3631,negative
6846,positive
27286,negative
33391,positive
19729,positive
34076,negative
27636,negative
31398,negative
31693,positive
4520,positive
37353,positive
46197,negative
18314,negative
19388,negative
33192,negative
12755,positive
42378,negative
31780,negative
24814,negative
13272,negative
11316,positive
13617,positive
45533,positive
36754,positive
8445,positive
26429,negative
10415,positive
47954,negative
44528,negative
15935,negative
18065,negative
40963,negative
35464,negative
27229,positive
28129,positive
14171,negative
4130,negative
5316,positive
22522,negative
13780,negative
48048,positive
6019,positive
46675,positive
46428,negative
2607,negative
44302,negative
41092,positive
15067,negative
34783,positive
39910,positive
27948,negative
25631,positive
42210,negative
43107,negative
35636,negative
25928,positive
6235,negative
4259,negative
3100,positive
33649,positive
44733,negative
23318,negative
36656,positive
44433,negative
11801,positive
10061,negative
21548,negative
25931,positive
43570,positive
44974,negative
39907,positive
29205,positive
32680,negative
1973,positive
16274,negative
13178,positive
42224,negative
32507,positive
36689,positive
26324,negative
15176,negative
20392,negative
26164,positive
9885,positive
38238,negative
12151,negative
8670,positive
39046,negative
4457,positive
43879,positive
32664,positive
10782,negative
33590,negative
6399,negative
30862,positive
42574,positive
449,negative
4108,positive
36288,positive
3653,positive
3888,negative
28950,negative
28423,negative
14975,negative
49748,negative
37551,positive
11756,negative
7684,positive
105,positive
16337,positive
5585,positive
26960,positive
14305,negative
17675,positive
29783,negative
41310,positive
41650,positive
33648,negative
230,negative
33149,negative
38491,positive
36111,negative
3180,negative
20740,positive
25971,negative
19698,positive
21731,negative
43852,negative
38692,positive
29040,positive
8589,negative
16161,positive
41656,negative
22205,positive
19570,negative
46358,negative
1314,positive
32833,positive
6206,positive
17489,positive
5916,negative
1292,negative
23381,negative
24649,negative
36419,positive
29095,positive
34556,negative
107,negative
24401,positive
33763,positive
48387,positive
27782,positive
33425,negative
48729,negative
48858,positive
37640,negative
10127,positive
7216,positive
28204,negative
2353,negative
37673,negative
20391,negative
47309,positive
10878,negative
47962,positive
36947,negative
16751,positive
33455,negative
28990,negative
30108,positive
42761,positive
16928,positive
42654,positive
47724,positive
39634,positive
35213,positive
20397,negative
24869,negative
421,positive
20543,negative
5996,negative
43902,positive
7146,positive
25129,negative
17089,negative
11532,negative
30901,negative
32405,negative
264,negative
12156,positive
2775,positive
29051,negative
2246,positive
13909,negative
44031,positive
8627,positive
24115,negative
24013,positive
30541,negative
24996,positive
3401,positive
1754,positive
43837,positive
11121,positive
15869,negative
15240,positive
48699,negative
9687,negative
788,positive
1117,negative
3856,positive
44387,positive
20575,positive
9274,negative
36256,positive
41260,negative
43841,negative
39632,negative
41826,negative
44488,positive
17377,positive
15042,negative
19950,positive
19195,positive
43584,negative
41068,negative
28581,negative
24801,negative
14790,positive
17171,positive
36950,negative
2606,negative
6026,negative
4074,negative
10207,positive
40090,negative
41886,negative
10891,positive
41536,negative
22535,negative
1156,positive
21333,negative
38210,negative
498,negative
3333,positive
22889,positive
25860,negative
40559,negative
6251,positive
7766,positive
4546,positive
41022,positive
46673,positive
48759,negative
23060,negative
23983,negative
12427,positive
828,negative
20441,positive
16652,negative
12812,positive
37863,negative
40525,positive
23770,negative
16406,negative
17378,positive
25493,positive
15419,negative
45810,positive
15101,negative
7538,positive
47572,positive
16473,negative
43155,positive
678,negative
21137,negative
41684,positive
28045,negative
21700,negative
34800,positive
20883,positive
7632,negative
857,negative
46284,negative
28284,negative
45143,negative
25383,positive
49156,negative
32496,positive
9752,negative
38995,negative
43038,negative
40925,negative
39214,positive
10136,negative
9641,negative
30828,negative
14291,negative
281,negative
35995,positive
10627,negative
33550,negative
42556,positive
32938,negative
38269,positive
46886,positive
21989,negative
32649,positive
4356,positive
8970,positive
14086,negative
35311,negative
13933,positive
31445,negative
41143,positive
5546,negative
48803,negative
19887,positive
12402,positive
34314,positive
40764,positive
43060,negative
43425,negative
26337,positive
4247,negative
49624,positive
5347,positive
6891,negative
37650,positive
12943,negative
43474,positive
5875,negative
34391,positive
5639,positive
4552,negative
14549,negative
21060,negative
36658,negative
8337,positive
33175,positive
38393,positive
34868,negative
42082,positive
14903,negative
33792,negative
32456,negative
16762,negative
31653,positive
46177,negative
15370,positive
49565,positive
5313,negative
42989,positive
45021,positive
29730,positive
19687,negative
49058,negative
2401,negative
37368,negative
46596,negative
34383,positive
42793,negative
27468,negative
40103,positive
43430,positive
3129,positive
16541,positive
46001,positive
42868,positive
18179,negative
44699,positive
38462,positive
21756,negative
17982,negative
39146,negative
24829,negative
49053,positive
13005,positive
11041,negative
35214,positive
753,negative
3730,positive
31172,negative
21413,positive
2967,negative
10999,negative
2560,positive
30875,negative
31609,positive
672,negative
29606,negative
30971,positive
42423,positive
22464,positive
45161,positive
3607,negative
38296,negative
19399,positive
22921,positive
33361,positive
17008,negative
29715,negative
40331,negative
44023,negative
5453,positive
38042,positive
1711,positive
27378,negative
20367,positive
7243,negative
30257,positive
146,positive
15634,negative
5771,positive
34181,positive
30385,positive
31523,positive
6243,negative
22445,positive
22091,negative
39061,positive
20368,negative
6168,negative
48170,positive
8216,positive
15373,negative
13824,negative
25986,positive
22304,positive
4008,negative
2704,positive
20661,positive
7650,negative
45198,negative
10618,positive
44061,negative
7035,positive
35377,negative
8452,positive
32629,positive
21514,negative
46834,negative
21945,positive
35796,negative
5516,negative
9807,positive
15200,positive
7475,negative
29817,positive
24704,positive
10074,negative
49011,negative
46933,positive
5549,positive
35222,negative
23019,positive
15398,negative
46234,negative
24348,positive
26548,negative
31059,negative
39986,negative
39561,negative
35942,negative
35329,negative
19353,negative
45194,negative
25359,positive
9691,negative
24957,negative
49171,positive
23321,positive
6789,negative
45470,negative
11887,negative
3554,negative
37954,negative
42076,positive
4946,negative
18266,positive
16800,positive
24116,positive
7193,positive
18448,positive
20553,negative
39223,positive
15319,positive
25050,negative
39595,negative
44062,positive
34881,negative
5315,negative
31413,positive
41625,negative
36125,positive
17619,positive
30679,positive
44672,negative
4771,negative
21898,negative
41952,positive
38607,negative
49982,negative
22914,positive
34758,positive
35945,positive
38066,positive
33592,positive
21528,positive
48862,negative
14026,positive
13209,positive
27380,positive
20266,positive
33045,positive
117,negative
9915,negative
38252,negative
39294,positive
47527,negative
35300,negative
14822,negative
11697,positive
41023,positive
36365,positive
21597,negative
34334,negative
39844,positive
32776,negative
49983,positive
39988,positive
19040,negative
28867,positive
9056,positive
8910,negative
41268,positive
3263,negative
22867,positive
8988,negative
2396,negative
8208,positive
39240,positive
36366,positive
28864,positive
14680,negative
6654,negative
12506,negative
17418,positive
30069,negative
40642,positive
45850,positive
25851,negative
20712,positive
28885,positive
32555,positive
27447,positive
35710,positive
2879,negative
23920,negative
49815,negative
38909,negative
41018,negative
12679,positive
20567,negative
33645,negative
40922,negative
32803,positive
2842,positive
372,positive
4937,negative
36665,positive
26806,positive
39273,positive
24541,negative
34306,positive
39786,negative
2666,positive
9492,positive
49838,negative
16715,positive
41187,negative
41754,positive
16019,negative
10998,positive
1015,negative
48969,positive
20510,positive
8920,negative
39066,positive
38777,positive
1704,negative
49654,positive
37312,negative
673,negative
40179,positive
11293,negative
35750,positive
46104,positive
22552,positive
19407,negative
9457,negative
46337,positive
46704,negative
20772,negative
32062,positive
15658,positive
17383,negative
40261,positive
42936,negative
42693,positive
36427,positive
39123,negative
22373,negative
3665,negative
26128,negative
49306,negative
6599,negative
41221,negative
44492,positive
46031,positive
20372,positive
17652,positive
43466,negative
15012,positive
37208,negative
42900,positive
26347,positive
41426,positive
6149,positive
10337,positive
37296,positive
18661,negative
10864,positive
35236,negative
10603,positive
25859,positive
9513,positive
43808,negative
3593,positive
29666,negative
34882,positive
35073,positive
35914,negative
4464,positive
46120,positive
24667,negative
16500,negative
